1548,Denmark,Aarhus,Mariager,Europe,Northern Europe,52001004
1549,Denmark,Aarhus,Noerhald,Europe,Northern Europe,52001005
1550,Denmark,Aarhus,Noerre Djurs,Europe,Northern Europe,52001006
1551,Denmark,Aarhus,Odder,Europe,Northern Europe,52001007
1552,Denmark,Aarhus,Roende,Europe,Northern Europe,52001008
1553,Denmark,Aarhus,Rosenholm,Europe,Northern Europe,52001009
1554,Denmark,Aarhus,Rougsoe,Europe,Northern Europe,52001010
1555,Denmark,Aarhus,Samsoe,Europe,Northern Europe,52001011
1556,Denmark,Bornholm,Bornholm,Europe,Northern Europe,52002001
1557,Denmark,Fyn,Aeroeskoebing,Europe,Northern Europe,52003001
1558,Denmark,Fyn,Assens,Europe,Northern Europe,52003002
1559,Denmark,Fyn,Bogense,Europe,Northern Europe,52003003
1560,Denmark,Fyn,Egebjerg,Europe,Northern Europe,52003004
1561,Denmark,Fyn,Ejby,Europe,Northern Europe,52003005
1562,Denmark,Fyn,Faaborg,Europe,Northern Europe,52003006
1563,Denmark,Fyn,Gudme,Europe,Northern Europe,52003007
1564,Denmark,Fyn,Haarby,Europe,Northern Europe,52003008
1565,Denmark,Fyn,Kerteminde,Europe,Northern Europe,52003009
1566,Denmark,Fyn,Marstal,Europe,Northern Europe,52003010
1567,Denmark,Fyn,Middelfart,Europe,Northern Europe,52003011
1568,Denmark,Fyn,Munkebo,Europe,Northern Europe,52003012
1569,Denmark,Fyn,Noerre Aaby,Europe,Northern Europe,52003013
1570,Denmark,Fyn,Nyborg,Europe,Northern Europe,52003014
1571,Denmark,Fyn,Odense,Europe,Northern Europe,52003015
1572,Denmark,Fyn,Oerbaek,Europe,Northern Europe,52003016
1573,Denmark,Fyn,Otterup,Europe,Northern Europe,52003017
1574,Denmark,Fyn,Rudkoebing,Europe,Northern Europe,52003018
1575,Denmark,Fyn,Svendborg,Europe,Northern Europe,52003019
1576,Denmark,Fyn,Sydlangeland,Europe,Northern Europe,52003020
1577,Denmark,Fyn,Tranekaer,Europe,Northern Europe,52003021
1578,Denmark,Fyn,Ullerslev,Europe,Northern Europe,52003022
1579,Denmark,Nordjylland,Brovst,Europe,Northern Europe,52004001
1580,Denmark,Nordjylland,Dronninglund,Europe,Northern Europe,52004002
1581,Denmark,Nordjylland,Fjerritslev,Europe,Northern Europe,52004003
1582,Denmark,Nordjylland,Frederikshavn,Europe,Northern Europe,52004004
1583,Denmark,Nordjylland,Hadsund,Europe,Northern Europe,52004005
1584,Denmark,Nordjylland,Hals,Europe,Northern Europe,52004006
1585,Denmark,Nordjylland,Hirtshals,Europe,Northern Europe,52004007
1586,Denmark,Nordjylland,Hjoerring,Europe,Northern Europe,52004008
1587,Denmark,Nordjylland,Laesoe,Europe,Northern Europe,52004009
1588,Denmark,Nordjylland,Loekken-vraa,Europe,Northern Europe,52004010
1589,Denmark,Nordjylland,Pandrup,Europe,Northern Europe,52004011
1590,Denmark,Nordjylland,Saeby,Europe,Northern Europe,52004012
1591,Denmark,Nordjylland,Sejlflod,Europe,Northern Europe,52004013
1592,Denmark,Nordjylland,Skagen,Europe,Northern Europe,52004014
1593,Denmark,Ribe,Blaabjerg,Europe,Northern Europe,52005001
1594,Denmark,Ribe,Blaavandshuk,Europe,Northern Europe,52005002
1595,Denmark,Ribe,Bramming,Europe,Northern Europe,52005003
1596,Denmark,Ribe,Esbjerg,Europe,Northern Europe,52005004
1597,Denmark,Ribe,Fanoe,Europe,Northern Europe,52005005
1598,Denmark,Ribe,Ribe,Europe,Northern Europe,52005006
1599,Denmark,Ribe,Varde,Europe,Northern Europe,52005007
1600,Denmark,Ringkoebing,Egvad,Europe,Northern Europe,52006001
1601,Denmark,Ringkoebing,Holmsland,Europe,Northern Europe,52006002
1602,Denmark,Ringkoebing,Lemvig,Europe,Northern Europe,52006003
1603,Denmark,Ringkoebing,Ringkoebing,Europe,Northern Europe,52006004
1604,Denmark,Ringkoebing,Skjern,Europe,Northern Europe,52006005
1605,Denmark,Ringkoebing,Struer,Europe,Northern Europe,52006006
1606,Denmark,Ringkoebing,Thyboroen-harbooe,Europe,Northern Europe,52006007
1607,Denmark,Ringkoebing,Thyholm,Europe,Northern Europe,52006008
1608,Denmark,Ringkoebing,Ulfborg-vemb,Europe,Northern Europe,52006009
1609,Denmark,Soenderjylland,Aabenraa,Europe,Northern Europe,52007001
1610,Denmark,Soenderjylland,Augustenborg,Europe,Northern Europe,52007002
1611,Denmark,Soenderjylland,Bov,Europe,Northern Europe,52007003
1612,Denmark,Soenderjylland,Bredebro,Europe,Northern Europe,52007004
1613,Denmark,Soenderjylland,Broager,Europe,Northern Europe,52007005
1614,Denmark,Soenderjylland,Christiansfeld,Europe,Northern Europe,52007006
1615,Denmark,Soenderjylland,Graasten,Europe,Northern Europe,52007007
1616,Denmark,Soenderjylland,Haderslev,Europe,Northern Europe,52007008
1617,Denmark,Soenderjylland,Hoejer,Europe,Northern Europe,52007009
1618,Denmark,Soenderjylland,Lundtoft,Europe,Northern Europe,52007010
1619,Denmark,Soenderjylland,Nordborg,Europe,Northern Europe,52007011
1620,Denmark,Soenderjylland,Roedekro,Europe,Northern Europe,52007012
1621,Denmark,Soenderjylland,Skaerbaek,Europe,Northern Europe,52007013
1622,Denmark,Soenderjylland,Soenderborg,Europe,Northern Europe,52007014
1623,Denmark,Soenderjylland,Sundeved,Europe,Northern Europe,52007015
1624,Denmark,Soenderjylland,Sydals,Europe,Northern Europe,52007016
1625,Denmark,Storstroem,Fakse,Europe,Northern Europe,52008001
1626,Denmark,Storstroem,Fladsaa,Europe,Northern Europe,52008002
1627,Denmark,Storstroem,Hoejreby,Europe,Northern Europe,52008003
1628,Denmark,Storstroem,Holeby,Europe,Northern Europe,52008004
1629,Denmark,Storstroem,Langebaek,Europe,Northern Europe,52008005
1630,Denmark,Storstroem,Maribo,Europe,Northern Europe,52008006
1631,Denmark,Storstroem,Moen,Europe,Northern Europe,52008007
1632,Denmark,Storstroem,Naestved,Europe,Northern Europe,52008008
1633,Denmark,Storstroem,Nakskov,Europe,Northern Europe,52008009
1634,Denmark,Storstroem,Noerre Alslev,Europe,Northern Europe,52008010
1635,Denmark,Storstroem,Nykoebing Falster,Europe,Northern Europe,52008011
1636,Denmark,Storstroem,Nysted,Europe,Northern Europe,52008012
1637,Denmark,Storstroem,Praestoe,Europe,Northern Europe,52008013
1638,Denmark,Storstroem,Ravnsborg,Europe,Northern Europe,52008014
1639,Denmark,Storstroem,Roedby,Europe,Northern Europe,52008015
1640,Denmark,Storstroem,Roennede,Europe,Northern Europe,52008016
1641,Denmark,Storstroem,Rudbjerg,Europe,Northern Europe,52008017
1642,Denmark,Storstroem,Sakskoebing,Europe,Northern Europe,52008018
1643,Denmark,Storstroem,Stevns,Europe,Northern Europe,52008019
1644,Denmark,Storstroem,Stubbekoebing,Europe,Northern Europe,52008020
1645,Denmark,Storstroem,Sydfalster,Europe,Northern Europe,52008021
1646,Denmark,Storstroem,Vordingborg,Europe,Northern Europe,52008022
1647,Denmark,Vejle,Boerkop,Europe,Northern Europe,52009001
1648,Denmark,Vejle,Fredericia,Europe,Northern Europe,52009002
1649,Denmark,Vejle,Gedved,Europe,Northern Europe,52009003
1650,Denmark,Vejle,Hedensted,Europe,Northern Europe,52009004
1651,Denmark,Vejle,Horsens,Europe,Northern Europe,52009005
1652,Denmark,Vejle,Juelsminde,Europe,Northern Europe,52009006
1653,Denmark,Vejle,Kolding,Europe,Northern Europe,52009007
1654,Denmark,Vejle,Vejle,Europe,Northern Europe,52009008
1655,Denmark,Vestsjaelland,Bjergsted,Europe,Northern Europe,52010001
1656,Denmark,Vestsjaelland,Dragsholm,Europe,Northern Europe,52010002
1657,Denmark,Vestsjaelland,Fuglebjerg,Europe,Northern Europe,52010003
1658,Denmark,Vestsjaelland,Goerlev,Europe,Northern Europe,52010004
1659,Denmark,Vestsjaelland,Holb�k,Europe,Northern Europe,52010005
1660,Denmark,Vestsjaelland,Hvidebaek,Europe,Northern Europe,52010006
1661,Denmark,Vestsjaelland,Kalundborg,Europe,Northern Europe,52010007
1662,Denmark,Vestsjaelland,Korsoer,Europe,Northern Europe,52010008
1663,Denmark,Vestsjaelland,Nykoebing-roervig,Europe,Northern Europe,52010009
1664,Denmark,Vestsjaelland,Skaelskoer,Europe,Northern Europe,52010010
1665,Denmark,Vestsjaelland,Slagelse,Europe,Northern Europe,52010011
1666,Denmark,Vestsjaelland,Trundholm,Europe,Northern Europe,52010012
1667,Denmark,Viborg,Hanstholm,Europe,Northern Europe,52011001
1668,Denmark,Viborg,Sydthy,Europe,Northern Europe,52011002
1669,Denmark,Viborg,Thisted,Europe,Northern Europe,52011003
1670,Denmark,Frederiksborg,Frederikssund,Europe,Northern Europe,52012001
1671,Denmark,Frederiksborg,Frederiksvaerk,Europe,Northern Europe,52012002
1672,Denmark,Frederiksborg,Graested-gillelej,Europe,Northern Europe,52012003
1673,Denmark,Frederiksborg,Helsinge,Europe,Northern Europe,52012004
1674,Denmark,Frederiksborg,Helsingoer,Europe,Northern Europe,52012005
1675,Denmark,Frederiksborg,Hundested,Europe,Northern Europe,52012006
1676,Denmark,Frederiksborg,Jaegerspris,Europe,Northern Europe,52012007
1677,Denmark,Frederiksborg,Skibby,Europe,Northern Europe,52012008
1678,Denmark,Frederiksborg,Fredensborg-Humlebaek,Europe,Northern Europe,52012009
1679,Denmark,Frederiksborg,Hoersholm,Europe,Northern Europe,52012010
1680,Denmark,Frederiksborg,Karlebo,Europe,Northern Europe,52012011
1681,Denmark,Koebenhavn,Koebenhavns,Europe,Northern Europe,52013001
1682,Denmark,Koebenhavn,Broendby,Europe,Northern Europe,52013002
1683,Denmark,Koebenhavn,Dragoer,Europe,Northern Europe,52013003
1684,Denmark,Koebenhavn,Gentofte,Europe,Northern Europe,52013004
1685,Denmark,Koebenhavn,Hvidovre,Europe,Northern Europe,52013005
1686,Denmark,Koebenhavn,Ishoej,Europe,Northern Europe,52013006
1687,Denmark,Koebenhavn,Lyngby Taarbaek,Europe,Northern Europe,52013007
1688,Denmark,Koebenhavn,Soelleroed,Europe,Northern Europe,52013008
1689,Denmark,Koebenhavn,Taarnby,Europe,Northern Europe,52013009
1690,Denmark,Koebenhavn,Vallensbaek,Europe,Northern Europe,52013010
1691,Denmark,Roskilde,Bramsnaes,Europe,Northern Europe,52014001
1692,Denmark,Roskilde,Gundsoe,Europe,Northern Europe,52014002
1693,Denmark,Roskilde,Koege,Europe,Northern Europe,52014003
1694,Denmark,Roskilde,Lejre,Europe,Northern Europe,52014004
1695,Denmark,Roskilde,Roskilde,Europe,Northern Europe,52014005
1696,Denmark,Roskilde,Valloe,Europe,Northern Europe,52014006
1697,Denmark,Roskilde,Greve,Europe,Northern Europe,52014007
1698,Denmark,Roskilde,Solroed,Europe,Northern Europe,52014008
1699,Djibouti,Dikhil,Dikhil,Africa,Eastern Africa,53001001
1700,Djibouti,Dikhil,Yoboki,Africa,Eastern Africa,53001002
1701,Djibouti,Djibouti,Djibouti,Africa,Eastern Africa,53002001
1702,Djibouti,Obock,Alaili Dadda,Africa,Eastern Africa,53003001
1703,Djibouti,Obock,Obock,Africa,Eastern Africa,53003002
1704,Djibouti,Tadjourah,Tadjourah,Africa,Eastern Africa,53004001
1705,Dominica,St. Andrew,Administrative unit not available,Americas,Caribbean,54001001
1706,Dominica,St. David,Administrative unit not available,Americas,Caribbean,54002001
1707,Dominica,St. George,Administrative unit not available,Americas,Caribbean,54003001
1708,Dominica,St. John,Administrative unit not available,Americas,Caribbean,54004001
1709,Dominica,St. Joseph,Administrative unit not available,Americas,Caribbean,54005001
1710,Dominica,St. Luke,Administrative unit not available,Americas,Caribbean,54006001
1711,Dominica,St. Mark,Administrative unit not available,Americas,Caribbean,54007001
1712,Dominica,St. Patrick,Administrative unit not available,Americas,Caribbean,54008001
1713,Dominica,St. Paul,Administrative unit not available,Americas,Caribbean,54009001
1714,Dominica,St. Peter,Administrative unit not available,Americas,Caribbean,54010001
1715,Dominican Republic,Azua,Azua,Americas,Caribbean,55001001
1716,Dominican Republic,Azua,Esteban�a  (DM),Americas,Caribbean,55001002
1717,Dominican Republic,Azua,Las Charcas  (DM),Americas,Caribbean,55001003
1718,Dominican Republic,Azua,Pueblo Viejo  (DM),Americas,Caribbean,55001004
1719,Dominican Republic,Barahona,Barahona,Americas,Caribbean,55002001
1720,Dominican Republic,Barahona,El Pe��n,Americas,Caribbean,55002002
1721,Dominican Republic,Barahona,Enriquillo,Americas,Caribbean,55002003
1722,Dominican Republic,Barahona,La Ci�naga,Americas,Caribbean,55002004
1723,Dominican Republic,Barahona,Para�so,Americas,Caribbean,55002005
1724,Dominican Republic,Barahona,Villa Fundaci�n,Americas,Caribbean,55002006
1725,Dominican Republic,Santo Domingo,Boca Chica,Americas,Caribbean,55003001
1726,Dominican Republic,Santo Domingo,Santo Domingo Este,Americas,Caribbean,55003002
1727,Dominican Republic,Santo Domingo,Santo Domingo Oeste,Americas,Caribbean,55003003
1728,Dominican Republic,El Seibo,Miches,Americas,Caribbean,55004001
1729,Dominican Republic,Espaillat,Gaspar Hern�ndez,Americas,Caribbean,55005001
1730,Dominican Republic,La Altagracia,Hig�ey,Americas,Caribbean,55006001
1731,Dominican Republic,La Altagracia,Las Lagunas de Nisib�n,Americas,Caribbean,55006002
1732,Dominican Republic,La Altagracia,San Rafael del Yuma,Americas,Caribbean,55006003
1733,Dominican Republic,La Romana,La Romana,Americas,Caribbean,55007001
1734,Dominican Republic,Maria Trinidad Sanches,Cabrera,Americas,Caribbean,55008001
1735,Dominican Republic,Maria Trinidad Sanches,Nagua,Americas,Caribbean,55008002
1736,Dominican Republic,Maria Trinidad Sanches,R�o San Juan,Americas,Caribbean,55008003
1737,Dominican Republic,Monte Cristi,Guayub�n,Americas,Caribbean,55009001
1738,Dominican Republic,Monte Cristi,Monte Cristi,Americas,Caribbean,55009002
1739,Dominican Republic,Monte Cristi,Pepillo Salcedo,Americas,Caribbean,55009003
1740,Dominican Republic,Monte Cristi,Villa V�squez,Americas,Caribbean,55009004
1741,Dominican Republic,Pedernales,Oviedo,Americas,Caribbean,55010001
1742,Dominican Republic,Pedernales,Pedernales,Americas,Caribbean,55010002
1743,Dominican Republic,Peravia,Ban�,Americas,Caribbean,55011001
1744,Dominican Republic,Peravia,Matanzas,Americas,Caribbean,55011002
1745,Dominican Republic,Peravia,Nizao,Americas,Caribbean,55011003
1746,Dominican Republic,Peravia,Sabana Buey,Americas,Caribbean,55011004
1747,Dominican Republic,Puerto Plata,Luper�n,Americas,Caribbean,55012001
1748,Dominican Republic,Puerto Plata,Puerto Plata,Americas,Caribbean,55012002
1749,Dominican Republic,Puerto Plata,Sos�a,Americas,Caribbean,55012003
1750,Dominican Republic,Puerto Plata,Villa Isabela,Americas,Caribbean,55012004
1751,Dominican Republic,Samana,Las Terrenas,Americas,Caribbean,55013001
1752,Dominican Republic,Samana,Saman�,Americas,Caribbean,55013002
1753,Dominican Republic,Samana,S�nchez,Americas,Caribbean,55013003
1754,Dominican Republic,San Cristobal,Bajos de Haina,Americas,Caribbean,55014001
1755,Dominican Republic,San Cristobal,Sabana Grande de Palenque,Americas,Caribbean,55014002
1756,Dominican Republic,San Cristobal,San Crist�bal,Americas,Caribbean,55014003
1757,Dominican Republic,San Cristobal,San Gregorio de Nigua,Americas,Caribbean,55014004
1758,Dominican Republic,San Pedro de Macoris,Ram�n Santana,Americas,Caribbean,55015001
1759,Dominican Republic,San Pedro de Macoris,San Pedro de Macor�s,Americas,Caribbean,55015002
1760,Dominican Republic,Hato Mayor,Sabana de la Mar,Americas,Caribbean,55016001
1761,Dominican Republic,Distrito Nacional,Distrito Nacional,Americas,Caribbean,55017001
1762,Ecuador,El Oro,Arenillas,Americas,South America,56001001
1763,Ecuador,El Oro,El Guabo,Americas,South America,56001002
1764,Ecuador,El Oro,Huaquillas,Americas,South America,56001003
1765,Ecuador,El Oro,Isla Correa,Americas,South America,56001004
1766,Ecuador,El Oro,Machala,Americas,South America,56001005
1767,Ecuador,El Oro,Name Unknown,Americas,South America,56001006
1768,Ecuador,El Oro,Santa Rosa,Americas,South America,56001007
1769,Ecuador,Esmeraldas,Atacames,Americas,South America,56002001
1770,Ecuador,Esmeraldas,Eloy Alfaro,Americas,South America,56002002
1771,Ecuador,Esmeraldas,Isla Luis Vargas,Americas,South America,56002003
1772,Ecuador,Esmeraldas,La Isla (munisme,Americas,South America,56002004
1773,Ecuador,Esmeraldas,Muisne,Americas,South America,56002005
1774,Ecuador,Esmeraldas,San Lorenzo,Americas,South America,56002006
1775,Ecuador,Esmeraldas,San Lorenzo (is),Americas,South America,56002007
1776,Ecuador,Galapagos,Name Unknown,Americas,South America,56003001
1783,Ecuador,Galapagos,Baltra (is.),Americas,South America,56003008
1784,Ecuador,Galapagos,Bartolome (is.),Americas,South America,56003009
1785,Ecuador,Galapagos,Espanola (is.),Americas,South America,56003010
1786,Ecuador,Galapagos,Fernadina (is.),Americas,South America,56003011
1787,Ecuador,Galapagos,Gardner (is.),Americas,South America,56003012
1788,Ecuador,Galapagos,Isabels (is.),Americas,South America,56003013
1789,Ecuador,Galapagos,Marchena (is.),Americas,South America,56003014
1790,Ecuador,Galapagos,Pinta (is.),Americas,South America,56003015
1791,Ecuador,Galapagos,Pinzon (is.),Americas,South America,56003016
1792,Ecuador,Galapagos,Rabida (is.),Americas,South America,56003017
1793,Ecuador,Galapagos,S.cristobal (is.),Americas,South America,56003018
1794,Ecuador,Galapagos,San Salvador (is.),Americas,South America,56003019
1795,Ecuador,Galapagos,Santa Cruz (is.),Americas,South America,56003020
1796,Ecuador,Galapagos,Santa Maria (is.),Americas,South America,56003021
1797,Ecuador,Galapagos,Seymour (is.),Americas,South America,56003022
1798,Ecuador,Guayas,Balao,Americas,South America,56004001
1799,Ecuador,Guayas,Duran,Americas,South America,56004002
1800,Ecuador,Guayas,Guayaquil,Americas,South America,56004003
1801,Ecuador,Guayas,La Libertad,Americas,South America,56004004
1802,Ecuador,Guayas,Naranjal,Americas,South America,56004005
1803,Ecuador,Guayas,Playas,Americas,South America,56004006
1804,Ecuador,Guayas,Salinas,Americas,South America,56004007
1805,Ecuador,Guayas,Santa Elena,Americas,South America,56004008
1806,Ecuador,Manabi,Isla Del Medio,Americas,South America,56005001
1807,Ecuador,Manabi,Jipijapa,Americas,South America,56005002
1808,Ecuador,Manabi,Manta,Americas,South America,56005003
1809,Ecuador,Manabi,Montecristi,Americas,South America,56005004
1810,Ecuador,Manabi,Portoviejo,Americas,South America,56005005
1811,Ecuador,Manabi,Rocafuerte,Americas,South America,56005006
1812,Ecuador,Manabi,Sucre,Americas,South America,56005007
1813,Ecuador,Manabi,Tosagua,Americas,South America,56005008
1814,El Salvador,Ahuachapan,Jujutla,Americas,Central America,57001001
1815,El Salvador,Ahuachapan,San Francisco Menendez,Americas,Central America,57001002
1816,El Salvador,La Libertad,Chiltiupan,Americas,Central America,57002001
1817,El Salvador,La Libertad,Jicalapa,Americas,Central America,57002002
1818,El Salvador,La Libertad,La Libertad,Americas,Central America,57002003
1819,El Salvador,La Libertad,Tamanique,Americas,Central America,57002004
1820,El Salvador,La Libertad,Teotepeque,Americas,Central America,57002005
1821,El Salvador,La Paz,San Luis La Herradura,Americas,Central America,57003001
1822,El Salvador,La Paz,San Luis Talpa,Americas,Central America,57003002
1823,El Salvador,La Paz,San Pedro Masahuat,Americas,Central America,57003003
1824,El Salvador,La Union,Conchagua,Americas,Central America,57004001
1825,El Salvador,La Union,Intipuca,Americas,Central America,57004002
1826,El Salvador,La Union,La Union,Americas,Central America,57004003
1827,El Salvador,La Union,Meanguera Del Golfo,Americas,Central America,57004004
1828,El Salvador,La Union,Pasaquina,Americas,Central America,57004005
1829,El Salvador,La Union,San Alejo,Americas,Central America,57004006
1830,El Salvador,San Miguel,Chirilagua,Americas,Central America,57005001
1831,El Salvador,San Vicente,Tecoluca,Americas,Central America,57006001
1832,El Salvador,Sonsonate,Acajutla,Americas,Central America,57007001
1833,El Salvador,Sonsonate,Santa Isabel Ishuatan,Americas,Central America,57007002
1834,El Salvador,Sonsonate,Sonsonate,Americas,Central America,57007003
1835,El Salvador,Usulutan,Jiquilisco,Americas,Central America,57008001
1836,El Salvador,Usulutan,Jucuaran,Americas,Central America,57008002
1837,El Salvador,Usulutan,Puerto El Triunfo,Americas,Central America,57008003
1838,El Salvador,Usulutan,San Dionisio,Americas,Central America,57008004
1839,Equatorial Guinea,Annobon,Administrative unit not available,Africa,Middle Africa,58001001
1840,Equatorial Guinea,Bioko Norte,Administrative unit not available,Africa,Middle Africa,58002001
1841,Equatorial Guinea,Bioko Sur,Administrative unit not available,Africa,Middle Africa,58003001
1842,Equatorial Guinea,Litoral,Administrative unit not available,Africa,Middle Africa,58004001
1843,Eritrea,Archipelagos,Dahlak,Africa,Eastern Africa,59001001
1844,Eritrea,Debubawi Keih Bahri,Ara'eta,Africa,Eastern Africa,59002001
1845,Eritrea,Debubawi Keih Bahri,Assab,Africa,Eastern Africa,59002002
1846,Eritrea,Debubawi Keih Bahri,Central Srs,Africa,Eastern Africa,59002003
1847,Eritrea,Debubawi Keih Bahri,Southern Srs,Africa,Eastern Africa,59002004
1848,Eritrea,Semenawi Keih Bahri,Afabet,Africa,Eastern Africa,59003001
1849,Eritrea,Semenawi Keih Bahri,Foro,Africa,Eastern Africa,59003002
1850,Eritrea,Semenawi Keih Bahri,Gel'alo,Africa,Eastern Africa,59003003
1851,Eritrea,Semenawi Keih Bahri,Massawa,Africa,Eastern Africa,59003004
1852,Eritrea,Semenawi Keih Bahri,Quarura,Africa,Eastern Africa,59003005
1853,Eritrea,Semenawi Keih Bahri,Sheb,Africa,Eastern Africa,59003006
1854,Estonia,Harjumaa,Harku,Europe,Northern Europe,60001001
1855,Estonia,Harjumaa,Joelahtme,Europe,Northern Europe,60001002
1856,Estonia,Harjumaa,Keila,Europe,Northern Europe,60001003
1857,Estonia,Harjumaa,Kuusalu,Europe,Northern Europe,60001004
1858,Estonia,Harjumaa,Loksa,Europe,Northern Europe,60001005
1859,Estonia,Harjumaa,Loksa (town),Europe,Northern Europe,60001006
1860,Estonia,Harjumaa,Maardu (town),Europe,Northern Europe,60001007
1861,Estonia,Harjumaa,Padise,Europe,Northern Europe,60001008
1862,Estonia,Harjumaa,Paldiski (town),Europe,Northern Europe,60001009
1863,Estonia,Harjumaa,Tallinn (town),Europe,Northern Europe,60001010
1864,Estonia,Harjumaa,Viimsi,Europe,Northern Europe,60001011
1865,Estonia,Hiiumaa,Emmaste,Europe,Northern Europe,60002001
1866,Estonia,Hiiumaa,Kaina,Europe,Northern Europe,60002002
1867,Estonia,Hiiumaa,Kardla (town),Europe,Northern Europe,60002003
1868,Estonia,Hiiumaa,Korgessaare,Europe,Northern Europe,60002004
1869,Estonia,Hiiumaa,Puhalepa,Europe,Northern Europe,60002005
1870,Estonia,Ida-Virumaa,Aseri,Europe,Northern Europe,60003001
1871,Estonia,Ida-Virumaa,Kohtla,Europe,Northern Europe,60003002
1872,Estonia,Ida-Virumaa,Luganuse,Europe,Northern Europe,60003003
1873,Estonia,Ida-Virumaa,Narva-Joesuu (town),Europe,Northern Europe,60003004
1874,Estonia,Ida-Virumaa,Sillamae (town),Europe,Northern Europe,60003005
1875,Estonia,Ida-Virumaa,Toila,Europe,Northern Europe,60003006
1876,Estonia,Ida-Virumaa,Vaivara,Europe,Northern Europe,60003007
1877,Estonia,Laane-Virumaa,Kunda (town),Europe,Northern Europe,60004001
1878,Estonia,Laane-Virumaa,Vihula,Europe,Northern Europe,60004002
1879,Estonia,Laane-Virumaa,Viru-Nigula,Europe,Northern Europe,60004003
1880,Estonia,Laanemaa,Haapsalu (town),Europe,Northern Europe,60005001
1881,Estonia,Laanemaa,Hanila,Europe,Northern Europe,60005002
1882,Estonia,Laanemaa,Lihula,Europe,Northern Europe,60005003
1883,Estonia,Laanemaa,Martna,Europe,Northern Europe,60005004
1884,Estonia,Laanemaa,Noarootsi,Europe,Northern Europe,60005005
1885,Estonia,Laanemaa,Nova,Europe,Northern Europe,60005006
1886,Estonia,Laanemaa,Oru,Europe,Northern Europe,60005007
1887,Estonia,Laanemaa,Ridala,Europe,Northern Europe,60005008
1888,Estonia,Laanemaa,Vormsi,Europe,Northern Europe,60005009
1889,Estonia,Parnumaa,Audru,Europe,Northern Europe,60006001
1890,Estonia,Parnumaa,Haademeeste,Europe,Northern Europe,60006002
1891,Estonia,Parnumaa,Kihnu,Europe,Northern Europe,60006003
1892,Estonia,Parnumaa,Parnu (town),Europe,Northern Europe,60006004
1893,Estonia,Parnumaa,Tahkuranna,Europe,Northern Europe,60006005
1894,Estonia,Parnumaa,Tostamaa,Europe,Northern Europe,60006006
1895,Estonia,Parnumaa,Varbla,Europe,Northern Europe,60006007
1896,Estonia,Saaremaa,Kaarma,Europe,Northern Europe,60007001
1897,Estonia,Saaremaa,Kihelkonna,Europe,Northern Europe,60007002
1898,Estonia,Saaremaa,Kuressaare (town),Europe,Northern Europe,60007003
1899,Estonia,Saaremaa,Laimjala,Europe,Northern Europe,60007004
1900,Estonia,Saaremaa,Leisi,Europe,Northern Europe,60007005
1901,Estonia,Saaremaa,Lumanda,Europe,Northern Europe,60007006
1902,Estonia,Saaremaa,Muhu,Europe,Northern Europe,60007007
1903,Estonia,Saaremaa,Mustjala,Europe,Northern Europe,60007008
1904,Estonia,Saaremaa,Orissaare,Europe,Northern Europe,60007009
1905,Estonia,Saaremaa,Pihtla,Europe,Northern Europe,60007010
1906,Estonia,Saaremaa,Poide,Europe,Northern Europe,60007011
1907,Estonia,Saaremaa,Ruhnu,Europe,Northern Europe,60007012
1908,Estonia,Saaremaa,Salme,Europe,Northern Europe,60007013
1909,Estonia,Saaremaa,Torgu,Europe,Northern Europe,60007014
1910,Estonia,Saaremaa,Valjala,Europe,Northern Europe,60007015
1911,Europa Island,Administrative unit not available,Administrative unit not available,Africa,Eastern Africa,61001001
1912,Falkland Islands (Malvinas),Administrative unit not available,Administrative unit not available,Americas,South America,62001001
1913,Faroe Islands,Administrative unit not available,Administrative unit not available,Europe,Northern Europe,63001001
1914,Fiji,Central,Naitasiri,Oceania,Melanesia,64001001
1915,Fiji,Central,Namosi,Oceania,Melanesia,64001002
1916,Fiji,Central,Rewa,Oceania,Melanesia,64001003
1917,Fiji,Central,Serua,Oceania,Melanesia,64001004
1918,Fiji,Central,Tailevu,Oceania,Melanesia,64001005
1919,Fiji,Eastern,Kadavu,Oceania,Melanesia,64002001
1920,Fiji,Eastern,Lau,Oceania,Melanesia,64002002
1921,Fiji,Eastern,Lomaiviti,Oceania,Melanesia,64002003
1922,Fiji,Eastern,Rotuma,Oceania,Melanesia,64002004
1923,Fiji,Northern,Bua,Oceania,Melanesia,64003001
1924,Fiji,Northern,Cakaudrove,Oceania,Melanesia,64003002
1925,Fiji,Northern,Macuata,Oceania,Melanesia,64003003
1926,Fiji,Western,Ba,Oceania,Melanesia,64004001
1927,Fiji,Western,Nadroga & Navosa,Oceania,Melanesia,64004002
1928,Fiji,Western,Ra,Oceania,Melanesia,64004003
1929,Finland,Aaland,Aaland,Europe,Northern Europe,65001001
1930,Finland,Lapland,Lapland,Europe,Northern Europe,65002001
1931,Finland,Oulu,Northern Ostrobothnia,Europe,Northern Europe,65003001
1932,Finland,Southern Finland,Ita-uusimaa,Europe,Northern Europe,65004001
1933,Finland,Southern Finland,Kymenlaakso,Europe,Northern Europe,65004002
1934,Finland,Southern Finland,Uusimaa,Europe,Northern Europe,65004003
1935,Finland,Western Finland,Central Ostrobothnia,Europe,Northern Europe,65005001
1936,Finland,Western Finland,Ostrobothnia,Europe,Northern Europe,65005002
